date,Ford,F-150,Ford Bronco_x,Ford Mustang_x,Ford Stock,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ford Motor Company,Ford Mustang_y,Ford F Series,Ford Bronco_y,Lincoln Navigator,Lincoln Aviator,Ford GT,Wiki_total,Google_total,Stock_total,Wiki_Moment_1,Wiki_Moment_2,Wiki_Moment_1_s,Wiki_Moment_2_s,Wiki_MAvg,Wiki_MAvg_s,Wiki_Disparity,Wiki_Disparity_s,Wiki_ROC,Wiki_ROC_s,Wiki_Rocp,Wiki_EMA,Wiki_diff,Wiki_gain,Wiki_loss,Wiki_avg_gain,Wiki_avg_loss,Wiki_rs,Wiki_RSI,Wiki_Move,Wiki_MAvg_Move,Wiki_MAvg_s_Move,Wiki_EMA_Move,Wiki_Disparity_Move,Wiki_Disparity_s_Move,Wiki_RSI_Move,Google_Moment_1,Google_Moment_2,Google_Moment_1_s,Google_Moment_2_s,Google_MAvg,Google_MAvg_s,Google_Disparity,Google_Disparity_s,Google_ROC,Google_ROC_s,Google_Rocp,Google_EMA,Google_diff,Google_gain,Google_loss,Google_avg_gain,Google_avg_loss,Google_rs,Google_RSI,Google_Move,Google_MAvg_Move,Google_MAvg_s_Move,Google_EMA_Move,Google_Disparity_Move,Google_Disparity_s_Move,Google_RSI_Move,Stock_Moment_1,Stock_Moment_2,Stock_Moment_1_s,Stock_Moment_2_s,Stock_MAvg,Stock_MAvg_s,Stock_Disparity,Stock_Disparity_s,Stock_ROC,Stock_ROC_s,Stock_Rocp,Stock_EMA,Stock_diff,Stock_gain,Stock_loss,Stock_avg_gain,Stock_avg_loss,Stock_rs,Stock_RSI,Stock_Move,Stock_MAvg_Move,Stock_MAvg_s_Move,Stock_EMA_Move,Stock_Disparity_Move,Stock_Disparity_s_Move,Stock_RSI_Move,dow_open,dow_high,dow_low,dow_close,dow_vol,nas_open,nas_high,nas_low,nas_close,nas_vol,Nas_total,Dow_total,Nas_Moment_1,Nas_Moment_2,Nas_Moment_1_s,Nas_Moment_2_s,Nas_MAvg,Nas_MAvg_s,Nas_Disparity,Nas_Disparity_s,Nas_ROC,Nas_ROC_s,Nas_Rocp,Nas_EMA,Nas_diff,Nas_gain,Nas_loss,Nas_avg_gain,Nas_avg_loss,Nas_rs,Nas_RSI,Nas_Move,Nas_MAvg_Move,Nas_MAvg_s_Move,Nas_EMA_Move,Nas_Disparity_Move,Nas_Disparity_s_Move,Nas_RSI_Move,Dow_Moment_1,Dow_Moment_2,Dow_Moment_1_s,Dow_Moment_2_s,Dow_MAvg,Dow_MAvg_s,Dow_Disparity,Dow_Disparity_s,Dow_ROC,Dow_ROC_s,Dow_Rocp,Dow_EMA,Dow_diff,Dow_gain,Dow_loss,Dow_avg_gain,Dow_avg_loss,Dow_rs,Dow_RSI,Dow_Move,Dow_MAvg_Move,Dow_MAvg_s_Move,Dow_EMA_Move,Dow_Disparity_Move,Dow_Disparity_s_Move,Dow_RSI_Move,target_1,target_2,target_3,target_4,target_5
2019-01-01,14.043478260869565,0.0,0.0,1.2173913043478262,0.0,,,,,,,,5163,3279,15.0,1372,668,329,1290,12116.0,15.26086956521739,,,,,,12116.0,12116.0,100.0,100.0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,15.26086956521739,15.26086956521739,100.0,100.0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2019-01-02,19.416666666666668,0.5,0.0,0.5416666666666666,0.0,6.827570199135294,7.271861168231271,6.782234235961247,7.163054943084717,47494400.0,0.0,0.0,5648,3804,24.0,1597,710,341,1466,13590.0,20.458333333333336,7.163054943084717,,,,,12853.0,12853.0,105.73406986695713,105.73406986695713,,,,12484.5,1474.0,1474.0,0.0,,,,,1,1,1,0,1,1,0,,,,,17.859601449275363,17.859601449275363,114.5508951666075,114.5508951666075,,,,16.560235507246375,5.197463768115945,5.2,0.0,,,,,1,1,1,0,1,1,0,,,,,7.163054943084717,7.163054943084717,100.0,100.0,,,,,,,,,,,,0,0,0,0,0,0,0,23058.609375,23413.470703125,22928.58984375,23346.240234375,321570000.0,6506.91015625,6693.7099609375,6506.8798828125,6665.93994140625,2261800000.0,6665.93994140625,23346.240234375,,,,,6665.93994140625,6665.93994140625,100.0,100.0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,23346.240234375,23346.240234375,100.0,100.0,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,1,0
2019-01-03,23.041666666666668,0.5,1.0833333333333333,1.5,0.4583333333333333,7.226524423906906,7.244658721830099,7.054248809814453,7.054248809814453,39172400.0,0.0,0.0,6290,3792,11.0,1549,678,334,1375,14029.0,26.583333333333332,7.054248809814453,,,,,13245.0,13245.0,105.91921479803699,105.91921479803699,,,,13147.0,439.0,439.0,0.0,,,,,1,1,1,1,1,1,0,,,,,20.767512077294686,20.767512077294686,128.00441976098398,128.00441976098398,,,,20.040534420289855,6.1249999999999964,6.12,0.0,,,,,1,1,1,1,1,1,0,,,,,7.108651876449585,7.108651876449585,99.23469220914637,99.23469220914637,,,,7.135853409767151,-0.10880613327026367,0.0,-0.11,,,,,0,0,0,0,0,0,0,23176.390625,23176.390625,22638.41015625,22686.220703125,424240000.0,6584.77001953125,6600.2099609375,6457.1298828125,6463.5,2607290000.0,6463.5,22686.220703125,,,,,6564.719970703125,6564.719970703125,98.45812203483398,98.45812203483398,,,,6615.3299560546875,-202.43994140625,0.0,-202.44,,,,,0,0,0,0,0,0,0,,,,,23016.23046875,23016.23046875,98.56618673473457,98.56618673473457,,,,23181.2353515625,-660.01953125,0.0,-660.02,,,,,0,0,0,0,0,0,0,1,0,1,1,1
2019-01-04,19.208333333333332,0.0,0.5,0.7916666666666666,1.2083333333333333,7.172121676072932,7.3625320243187415,7.117718781196382,7.326263427734375,43039800.0,0.0,0.0,6227,3800,15.0,1387,679,303,1390,13801.0,21.708333333333332,7.326263427734375,,,113.90723010894686,168500.0,13384.0,13806.666666666666,103.11566049013747,99.95895702559152,,13.907230108946846,,13384.0,-228.0,0.0,-228.0,,,,,0,1,1,1,0,0,0,,,142.24833808167142,644.7463768115941,21.002717391304348,22.916666666666668,103.35964117824643,94.72727272727272,,42.24833808167141,,21.002717391304348,-4.875,0.0,-4.88,,,,,0,1,1,1,0,0,0,,,,,7.181189060211182,7.181189060211182,102.0201998068399,102.0201998068399,,,,7.1630547642707825,0.2720146179199219,0.27,0.0,,,,,1,1,1,1,1,1,0,22894.919921875,23518.640625,22894.919921875,23433.16015625,396020000.0,6567.14013671875,6760.68994140625,6554.240234375,6738.85986328125,2579550000.0,6738.85986328125,23433.16015625,,,,,6622.7666015625,6622.7666015625,101.75294206640713,101.75294206640713,,,,6608.254943847656,275.35986328125,275.36,0.0,,,,,1,1,1,0,1,1,0,,,,,23155.20703125,23155.20703125,101.20039144813033,101.20039144813033,,,,23120.462890625,746.939453125,746.94,0.0,,,,,1,1,1,0,1,1,0,0,0,0,0,0
2019-01-05,24.0,0.0,0.6666666666666666,1.875,0.0,,,,,,,,6131,3872,22.0,3319,761,339,1490,15934.0,26.541666666666668,,,,117.24797645327448,234400.0,13894.0,14588.0,114.68259680437598,109.22676172196326,,17.247976453274465,,14021.5,2133.0,2133.0,0.0,,,,,1,1,1,1,1,1,0,,,129.73523421588592,608.3333333333333,22.110507246376812,24.944444444444443,120.04096681687832,106.40311804008911,,29.735234215885935,,22.38745471014493,4.833333333333336,4.83,0.0,,,,,1,1,1,1,1,1,0,,,,,7.181189060211182,7.190256118774414,,,,,,,,,,,,,,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,6622.7666015625,6601.179931640625,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,23155.20703125,23059.6904296875,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2019-01-06,17.833333333333332,0.0,0.0,1.0416666666666667,0.0,,,,,,,,6778,3910,15.0,1587,734,445,1470,14939.0,18.875,,,,106.48656354693848,91000.0,14068.166666666666,14891.333333333334,106.19009821227594,100.3200967005417,,6.486563546938484,,14155.25,-995.0,0.0,-995.0,,,,,0,1,1,1,0,0,0,,,71.00313479623824,-770.8333333333333,21.571256038647345,22.375,87.50069984883264,84.35754189944134,,-28.99686520376175,,21.30163043478261,-7.666666666666668,0.0,-7.67,,,,,0,0,0,0,0,0,0,,,,,7.181189060211182,7.326263427734375,,,,,,,,,,,,,,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,6622.7666015625,6738.85986328125,,,,,,,,,,,,,,0,0,1,0,0,0,0,,,,,23155.20703125,23433.16015625,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0
2019-01-07,21.708333333333332,0.0,1.3333333333333333,0.75,0.0,7.353464918992021,7.589211237481485,7.280927723258583,7.516674041748047,40729400.0,0.0,0.0,6110,3760,25.0,1507,727,444,1277,13850.0,23.791666666666664,7.516674041748047,,,100.35504673574378,4900.0,14037.0,14907.666666666666,98.66780651136283,92.90521655524003,,0.3550467357437867,,14013.625,-1089.0,0.0,-1089.0,,,,,0,0,1,0,0,0,0,,,109.59692898272553,208.3333333333332,21.888457556935816,23.069444444444443,108.69503529328304,103.13064419024684,,9.596928982725524,,22.126358695652176,4.916666666666664,4.92,0.0,,,,,1,1,1,1,1,1,0,,,102.5990140252513,19.041061401367188,7.265060305595398,7.516674041748047,103.46333995271672,100.0,,2.599014025251284,,7.265060305595398,,,,,,,,0,1,1,0,0,0,0,23474.259765625,23687.740234375,23301.58984375,23531.349609375,334200000.0,6757.52978515625,6855.60009765625,6741.39990234375,6823.47021484375,2507550000.0,6823.47021484375,23531.349609375,,,101.25555885237392,8461.03515625,6672.9425048828125,6823.47021484375,102.25579210147235,100.0,,1.2555588523739085,,6672.9425048828125,,,,,,,,0,1,1,0,0,0,0,,,100.4190192550654,9818.9453125,23249.24267578125,23531.349609375,101.21340267951015,100.0,,0.41901925506539633,,23249.24267578125,,,,,,,,0,1,1,0,0,0,0,1,1,1,1,1
2019-01-08,20.916666666666668,0.0,0.625,1.125,0.4166666666666667,7.6345464694209335,7.743352252594899,7.571076645413996,7.589210510253906,45644000.0,0.0,0.0,6482,3583,11.0,1530,721,403,1271,14001.0,23.083333333333336,7.589210510253906,115.5579399141631,188500.0,87.86870842224175,-193300.0,14306.285714285714,14263.333333333334,97.86607285508867,98.16078523019397,15.557939914163091,-12.131291577758253,7.427586206896551,14028.0,151.0,151.0,0.0,,,,,1,1,0,1,0,1,0,151.25830959164296,782.2463768115945,86.9701726844584,-345.8333333333332,23.00595238095238,21.916666666666668,100.33635187580856,105.32319391634981,51.25830959164295,-13.029827315541596,2.950903195924038,22.187176501035196,-0.7083333333333286,0.0,-0.71,,,,,0,1,0,1,0,1,0,,,,,7.329890346527099,7.552942276000977,103.53784506271194,100.48018683219875,,,,7.346097856760025,0.07253646850585938,0.07,0.0,,,,,1,1,1,1,1,1,0,23680.3203125,23864.650390625,23581.44921875,23787.44921875,317420000.0,6893.43994140625,6909.580078125,6795.85986328125,6897.0,2380290000.0,6897.0,23787.44921875,,,,,6717.75400390625,6860.235107421875,102.66824292746537,100.53591301176179,,,,6728.956878662109,73.52978515625,73.53,0.0,,,,,1,1,1,1,1,1,0,,,,,23356.883984375,23659.3994140625,101.84341898800815,100.54122170409529,,,,23383.794311523438,256.099609375,256.1,0.0,,,,,1,1,1,1,1,1,0,1,1,1,1,1
2019-01-09,21.5,0.5833333333333334,1.625,0.4583333333333333,0.5833333333333334,7.661748175598955,7.951897813488397,7.580143616964786,7.906561851501465,48404900.0,0.0,0.0,6431,3587,13.0,1438,749,343,1345,13906.0,24.749999999999996,7.906561851501465,102.32523914643119,31600.0,93.08521320034808,-103300.0,14351.42857142857,13919.0,96.89627712522397,99.90660248581077,2.3252391464311994,-6.9147867996519174,44.00632911392405,14206.214285714286,-95.0,0.0,-95.0,,,,,0,1,0,1,0,1,0,120.97759674134416,429.16666666666606,131.1258278145695,587.4999999999997,23.61904761904762,23.875,104.78830645161288,103.66492146596858,20.977596741344165,31.12582781456952,5.766990291262143,23.441964285714285,1.6666666666666607,1.67,0.0,,,,,1,1,1,1,1,0,0,110.3797459927979,74.3506908416748,,,7.478591728210449,7.670815467834473,105.7226031162611,103.07328972591678,10.379745992797904,,10.634147123579522,7.47405822277069,0.3173513412475586,0.32,0.0,,,,,1,1,1,1,1,1,0,23844.26953125,24084.7109375,23703.16015625,23879.119140625,324570000.0,6923.06005859375,6985.22021484375,6899.56005859375,6957.080078125,2422590000.0,6957.080078125,23879.119140625,104.36757815518709,29114.013671875,,,6775.98203125,6892.516764322917,102.6726465040757,100.93671609384074,4.367578155187083,,23.895984100762256,6777.585522460937,60.080078125,60.08,0.0,,,,,1,1,1,1,1,1,0,102.28250416726796,53287.890625,,,23463.459765625,23732.639322916668,101.77151783731809,100.6172082915653,2.2825041672679665,,44.81153008789227,23487.4427734375,91.669921875,91.67,0.0,,,,,1,1,1,1,0,1,0,0,1,0,1,0
2019-01-10,16.75,0.0,0.375,0.0,0.375,7.897493242271442,7.951896561029308,7.661746968839718,7.86122465133667,39490400.0,0.0,0.0,7099,3780,39.0,1583,793,813,1335,15442.0,17.5,7.86122465133667,110.0719937272792,141300.0,111.49458483754513,159200.0,14553.285714285714,14449.666666666666,106.10662295210705,106.86751712842279,10.071993727279208,11.494584837545126,10.928520877565463,14624.071428571428,1536.0,1536.0,0.0,,,,,1,1,1,1,1,1,0,65.8307210031348,-908.3333333333333,73.5551663747811,-629.1666666666664,22.321428571428573,21.777777777777782,78.39999999999999,80.35714285714283,-34.1692789968652,-26.444833625218905,-1.926605504587156,22.089285714285715,-7.2499999999999964,0.0,-7.25,,,,,0,0,0,0,0,0,0,111.43957157280143,80.69758415222168,104.58381735957911,34.455060958862305,7.639986896514893,7.785665671030681,102.89578709778544,100.97048837567138,11.439571572801421,4.583817359579101,9.741586113046289,7.574249958992004,-0.04533720016479492,0.0,-0.05,,,,,0,1,1,1,0,0,0,23811.109375,24014.779296875,23703.25,24001.919921875,338150000.0,6908.64990234375,6991.3701171875,6877.080078125,6986.06982421875,2179080000.0,6986.06982421875,24001.919921875,108.08493578121374,52256.982421875,102.3829459828414,16259.9609375,6880.49599609375,6946.716634114583,101.5343926976331,100.56650058116531,8.084935781213739,2.3829459828414206,13.36868204103257,6828.503979492187,28.98974609375,28.99,0.0,,,,,1,1,1,1,0,0,0,105.79955223026091,131569.921875,101.9997591311657,47057.03125,23726.599609375,23889.49609375,101.1603867264284,100.47059941190813,5.799552230260917,1.9997591311656964,18.24271047654675,23598.0748046875,122.80078125,122.8,0.0,,,,,1,1,1,1,0,0,0,1,1,1,1,1
