date,Ford,F-150,Ford Bronco_x,Ford Mustang_x,Ford Stock,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ford Motor Company,Ford Mustang_y,Ford F Series,Ford Bronco_y,Lincoln Navigator,Lincoln Aviator,Ford GT,Date,dow_open,dow_high,dow_low,dow_close,dow_vol,nas_open,nas_high,nas_low,nas_close,nas_vol
2019-01-01,14.043478260869565,0.0,0.0,1.2173913043478262,0.0,,,,,,,,5163,3279,15.0,1372,668,329,1290,,,,,,,,,,,
2019-01-02,19.416666666666668,0.5,0.0,0.5416666666666666,0.0,6.827570199135294,7.271861168231271,6.782234235961247,7.163054943084717,47494400.0,0.0,0.0,5648,3804,24.0,1597,710,341,1466,2019-01-02,23058.609375,23413.470703125,22928.58984375,23346.240234375,321570000.0,6506.91015625,6693.7099609375,6506.8798828125,6665.93994140625,2261800000.0
2019-01-03,23.041666666666668,0.5,1.0833333333333333,1.5,0.4583333333333333,7.226524423906906,7.244658721830099,7.054248809814453,7.054248809814453,39172400.0,0.0,0.0,6290,3792,11.0,1549,678,334,1375,2019-01-03,23176.390625,23176.390625,22638.41015625,22686.220703125,424240000.0,6584.77001953125,6600.2099609375,6457.1298828125,6463.5,2607290000.0
2019-01-04,19.20833333333333,0.0,0.5,0.7916666666666666,1.2083333333333333,7.172121676072932,7.362532024318741,7.117718781196382,7.326263427734375,43039800.0,0.0,0.0,6227,3800,15.0,1387,679,303,1390,2019-01-04,22894.919921875,23518.640625,22894.919921875,23433.16015625,396020000.0,6567.14013671875,6760.68994140625,6554.240234375,6738.85986328125,2579550000.0
2019-01-05,24.0,0.0,0.6666666666666666,1.875,0.0,,,,,,,,6131,3872,22.0,3319,761,339,1490,,,,,,,,,,,
2019-01-06,17.833333333333332,0.0,0.0,1.0416666666666667,0.0,,,,,,,,6778,3910,15.0,1587,734,445,1470,,,,,,,,,,,
2019-01-07,21.70833333333333,0.0,1.3333333333333333,0.75,0.0,7.353464918992021,7.589211237481485,7.280927723258583,7.516674041748047,40729400.0,0.0,0.0,6110,3760,25.0,1507,727,444,1277,2019-01-07,23474.259765625,23687.740234375,23301.58984375,23531.349609375,334200000.0,6757.52978515625,6855.60009765625,6741.39990234375,6823.47021484375,2507550000.0
2019-01-08,20.916666666666668,0.0,0.625,1.125,0.4166666666666667,7.634546469420933,7.743352252594899,7.571076645413996,7.589210510253906,45644000.0,0.0,0.0,6482,3583,11.0,1530,721,403,1271,2019-01-08,23680.3203125,23864.650390625,23581.44921875,23787.44921875,317420000.0,6893.43994140625,6909.580078125,6795.85986328125,6897.0,2380290000.0
2019-01-09,21.5,0.5833333333333334,1.625,0.4583333333333333,0.5833333333333334,7.661748175598955,7.951897813488397,7.580143616964786,7.906561851501465,48404900.0,0.0,0.0,6431,3587,13.0,1438,749,343,1345,2019-01-09,23844.26953125,24084.7109375,23703.16015625,23879.119140625,324570000.0,6923.06005859375,6985.22021484375,6899.56005859375,6957.080078125,2422590000.0
2019-01-10,16.75,0.0,0.375,0.0,0.375,7.897493242271442,7.951896561029308,7.661746968839718,7.86122465133667,39490400.0,0.0,0.0,7099,3780,39.0,1583,793,813,1335,2019-01-10,23811.109375,24014.779296875,23703.25,24001.919921875,338150000.0,6908.64990234375,6991.3701171875,6877.080078125,6986.06982421875,2179080000.0
2019-01-11,22.166666666666668,0.0,1.25,1.1666666666666667,0.0,7.9518973425433455,8.09697172054037,7.888426653636021,7.997232437133789,41559900.0,0.0,0.0,6630,3887,10.0,1448,796,556,1443,2019-01-11,23940.009765625,23996.3203125,23798.16015625,23995.94921875,262650000.0,6947.4599609375,6975.64990234375,6933.60009765625,6971.47998046875,2066500000.0
2019-01-12,14.541666666666666,0.4583333333333333,1.2083333333333333,0.0,0.0,,,,,,,,5726,4082,15.0,1564,811,595,1332,,,,,,,,,,,
2019-01-13,18.75,0.0,1.25,0.4166666666666667,0.0,,,,,,,,6296,3930,23.0,1631,947,751,1353,,,,,,,,,,,
2019-01-14,23.166666666666668,0.7916666666666666,1.5416666666666667,2.708333333333333,0.375,7.979099195739056,8.214845510761554,7.942830598405715,8.151374816894531,44833800.0,0.0,0.0,6683,4420,6.0,1825,735,650,1728,2019-01-14,23880.529296875,23964.900390625,23765.240234375,23909.83984375,277560000.0,6908.02978515625,6936.22021484375,6887.47998046875,6905.919921875,1942210000.0
2019-01-15,30.83333333333333,0.5,4.083333333333333,1.5416666666666667,0.4583333333333333,8.178577595577462,8.187644097133328,7.9337638946246,8.015368461608887,65311700.0,0.0,0.0,6685,4636,9.0,1904,753,589,1647,2019-01-15,23914.109375,24099.140625,23887.9296875,24065.58984375,291570000.0,6931.39013671875,7025.85009765625,6928.1201171875,7023.830078125,2038090000.0
2019-01-16,19.25,0.0,0.0,0.5416666666666666,0.4583333333333333,7.870293519482242,7.951898080860255,7.489472809525903,7.516674041748047,73869900.0,0.0,0.0,6521,4349,10.0,1764,722,510,1610,2019-01-16,24139.91015625,24288.609375,24119.720703125,24207.16015625,302830000.0,7033.75,7079.6298828125,7028.1201171875,7034.68994140625,2149580000.0
2019-01-17,19.375,0.0,0.6666666666666666,0.0,0.0,7.498540702954886,7.652681606203955,7.444137369969841,7.58014440536499,56722600.0,0.0,0.0,6742,4309,7.0,1739,688,537,1528,2019-01-17,24147.08984375,24474.4609375,24088.900390625,24370.099609375,288590000.0,7010.1298828125,7113.9501953125,7003.6201171875,7084.4599609375,2128840000.0
2019-01-18,17.833333333333332,0.0,0.0,0.0,0.5416666666666666,7.607345510946426,7.797755854465347,7.55294218506465,7.779621124267578,51127900.0,0.0,0.0,6263,4373,7.0,1820,731,485,1487,2019-01-18,24534.189453125,24750.220703125,24459.029296875,24706.349609375,372970000.0,7134.10009765625,7185.3798828125,7096.6201171875,7157.22998046875,2451240000.0
2019-01-19,18.83333333333333,0.0,1.3333333333333333,0.625,0.0,,,,,,,,5918,4391,8.0,1693,802,538,2164,,,,,,,,,,,
2019-01-20,16.0,0.4583333333333333,0.5833333333333334,0.8333333333333334,0.0,,,,,,,,5997,4706,6.0,2555,758,531,2735,,,,,,,,,,,
2019-01-21,22.0,0.5,0.5,0.5416666666666666,0.7083333333333334,,,,,,,,6113,3998,9.0,1732,787,525,1751,,,,,,,,,,,
2019-01-22,27.791666666666668,0.0,0.9583333333333334,2.0416666666666665,1.125,7.743352775766332,7.806822604061542,7.67081558208279,7.70708417892456,47182600.0,0.0,0.0,6468,3987,5.0,1629,810,638,1614,2019-01-22,24607.759765625,24607.759765625,24244.310546875,24404.48046875,338480000.0,7109.56982421875,7110.16015625,6979.81005859375,7020.35986328125,2380950000.0
2019-01-23,18.791666666666668,0.0,0.0,0.0,0.7083333333333334,7.743352796086095,7.743352796086095,7.507606483640171,7.562009811401367,45196900.0,0.0,0.0,6193,4043,4.0,1661,733,644,1558,2019-01-23,24577.25,24700.98046875,24307.169921875,24575.619140625,318600000.0,7061.64990234375,7084.85009765625,6953.22998046875,7025.77001953125,2274420000.0
2019-01-24,32.625,0.0,0.0,0.0,0.0,7.5438733042305905,7.870291464513378,7.4532022655942045,7.797754287719727,79516400.0,0.0,0.0,6769,3921,20.0,1585,775,524,1625,2019-01-24,24579.9609375,24626.30078125,24422.73046875,24553.240234375,320170000.0,7042.25,7078.9599609375,7029.9501953125,7073.4599609375,2400290000.0
2019-01-25,32.125,0.0,1.7083333333333333,1.125,0.5416666666666666,7.924695833525874,8.124173550362785,7.915628468053386,8.033501625061035,53098800.0,0.0,0.0,6239,3959,13.0,1561,790,442,1641,2019-01-25,24687.2109375,24860.150390625,24676.75,24737.19921875,376890000.0,7128.18017578125,7174.56005859375,7111.08984375,7164.85986328125,2440840000.0
2019-01-26,26.83333333333333,0.0,0.0,2.375,0.0,,,,,,,,6441,3801,16.0,1670,820,472,1709,,,,,,,,,,,
2019-01-27,24.416666666666668,0.875,2.7916666666666665,0.0,0.0,,,,,,,,6443,3734,10.0,1740,762,486,1960,,,,,,,,,,,
2019-01-28,19.45833333333333,0.625,0.0,0.5416666666666666,1.3333333333333333,7.979099551974789,7.979099551974789,7.779621825379727,7.852159023284912,42116300.0,0.0,0.0,6369,3704,3.0,1565,641,407,1701,2019-01-28,24596.98046875,24596.98046875,24323.939453125,24528.220703125,347170000.0,7075.009765625,7086.2998046875,7034.25,7085.68017578125,2435480000.0
2019-01-29,22.20833333333333,0.0,1.4583333333333333,1.0833333333333333,0.0,7.897494125835929,7.970031315820868,7.815889570924995,7.942830085754394,30485000.0,0.0,0.0,6898,3714,12.0,1429,659,330,1370,2019-01-29,24519.619140625,24674.869140625,24504.0390625,24579.9609375,330870000.0,7087.490234375,7092.2900390625,7011.47021484375,7028.2900390625,2089690000.0
